Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E1DSL,T5DSLCOM,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLCOM,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERCOM,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOICOM,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGAGR,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAGR,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1KER,T5KERAGR,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FIR,T5FIRAGR,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,T5BGSAGR,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T5DSLAGR,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
