Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,,ELE_TRN,,,2036,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2037,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2038,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2039,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2040,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2041,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2042,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2043,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2044,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2045,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2046,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2047,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2048,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2049,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_TRN,,,2050,,,,36.25,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2021,,,,37.65,,,,,13.9318,,0.9431,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2022,,,,37.65,,,,,14.8573,,1.0029,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2023,,,,37.65,,,,,11.2443,,0.7644,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2024,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2025,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2026,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2027,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2028,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2029,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2030,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2031,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2032,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2033,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2034,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2035,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2036,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2037,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2038,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2039,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2040,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2041,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2042,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2043,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2044,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2045,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2046,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2047,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2048,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2049,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,ELE_DTR,,,2050,,,,37.65,,,,,13.3445,,0.9034,,,,,,,,,,,,
0,0,BAU,,PWRBMS,,,2021,,,,0.071,,,,,2142.0,,44.0,0.071,,,,,0.2423,,,,,,
0,0,BAU,,PWRBMS,,,2022,,,,0.071,,,,,2313.4185,,47.5212,0.071,,,,,0.1998,,,,,,
0,0,BAU,,PWRBMS,,,2023,,,,0.071,,,,,2235.2215,,47.5212,0.071,,,,,0.1987,,,,,,
0,0,BAU,,PWRBMS,,,2024,,,,0.071,,,,,2157.0246,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2025,,,,0.071,,,,,2094.8012,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2026,,,,0.071,,,,,2056.7098,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2027,,,,0.071,,,,,2036.5375,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2028,,,,0.071,,,,,2023.4366,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2029,,,,0.071,,,,,2011.3002,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2030,,,,0.071,,,,,1999.5211,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2031,,,,0.071,,,,,1984.3834,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2032,,,,0.071,,,,,1970.3813,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2033,,,,0.071,,,,,1958.6448,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2034,,,,0.071,,,,,1946.3679,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2035,,,,0.071,,,,,1934.4429,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2036,,,,0.071,,,,,1920.7827,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2037,,,,0.071,,,,,1907.2411,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2038,,,,0.071,,,,,1894.8473,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2039,,,,0.071,,,,,1880.3487,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2040,,,,0.071,,,,,1867.7659,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2041,,,,0.071,,,,,1856.501,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2042,,,,0.071,,,,,1843.194,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2043,,,,0.071,,,,,1831.436,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2044,,,,0.071,,,,,1818.7164,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2045,,,,0.071,,,,,1805.1706,,47.5212,0.071,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2046,,,,0.071,,,,,1791.8998,,47.5212,0.0723,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2047,,,,0.071,,,,,1779.3215,,47.5212,0.0742,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2048,,,,0.071,,,,,1765.9518,,47.5212,0.0762,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2049,,,,0.071,,,,,1751.8263,,47.5212,0.0781,,,,,0.2157,,,,,,
0,0,BAU,,PWRBMS,,,2050,,,,0.071,,,,,1730.5933,,47.5212,0.08,,,,,0.2157,,,,,,
0,0,BAU,,PWRFOI,,,2021,,,,0.2272,,,,,4650.33,1.3056,16.3,0.2272,,,,,0.0074,,,,,,
0,0,BAU,,PWRFOI,,,2022,,,,0.214,,,,,4650.33,1.3056,16.3,0.2272,,,,,0.3288,,,,,,
0,0,BAU,,PWRFOI,,,2023,,,,0.214,,,,,4650.33,1.3056,16.3,0.2272,,,,,1.8423,,,,,,
0,0,BAU,,PWRFOI,,,2024,,,,0.214,,,,,4650.33,1.3056,16.3,0.2627,,,,,3.195,,,,,,
0,0,BAU,,PWRFOI,,,2025,,,,0.214,,,,,4650.33,1.3056,16.3,0.3322,,,,,2.6711,,,,,,
0,0,BAU,,PWRFOI,,,2026,,,,0.214,,,,,4650.33,1.3056,16.3,0.3381,,,,,2.69,,,,,,
0,0,BAU,,PWRFOI,,,2027,,,,0.214,,,,,4650.33,1.3056,16.3,0.3439,,,,,2.7089,,,,,,
0,0,BAU,,PWRFOI,,,2028,,,,0.214,,,,,4650.33,1.3056,16.3,0.3497,,,,,2.7277,,,,,,
0,0,BAU,,PWRFOI,,,2029,,,,0.214,,,,,4650.33,1.3056,16.3,0.3555,,,,,2.7466,,,,,,
0,0,BAU,,PWRFOI,,,2030,,,,0.214,,,,,4650.33,1.3056,16.3,0.3613,,,,,2.7655,,,,,,
0,0,BAU,,PWRFOI,,,2031,,,,0.214,,,,,4650.33,1.3056,16.3,0.3672,,,,,2.7843,,,,,,
0,0,BAU,,PWRFOI,,,2032,,,,0.214,,,,,4650.33,1.3056,16.3,0.373,,,,,2.8032,,,,,,
0,0,BAU,,PWRFOI,,,2033,,,,0.214,,,,,4650.33,1.3056,16.3,0.3788,,,,,2.8221,,,,,,
0,0,BAU,,PWRFOI,,,2034,,,,0.214,,,,,4650.33,1.3056,16.3,0.3846,,,,,2.841,,,,,,
0,0,BAU,,PWRFOI,,,2035,,,,0.214,,,,,4650.33,1.3056,16.3,0.3904,,,,,2.8598,,,,,,
0,0,BAU,,PWRFOI,,,2036,,,,0.214,,,,,4650.33,1.3056,16.3,0.3963,,,,,2.927,,,,,,
0,0,BAU,,PWRFOI,,,2037,,,,0.214,,,,,4650.33,1.3056,16.3,0.4021,,,,,2.9942,,,,,,
0,0,BAU,,PWRFOI,,,2038,,,,0.214,,,,,4650.33,1.3056,16.3,0.4079,,,,,3.0614,,,,,,
0,0,BAU,,PWRFOI,,,2039,,,,0.214,,,,,4650.33,1.3056,16.3,0.4137,,,,,3.1285,,,,,,
0,0,BAU,,PWRFOI,,,2040,,,,0.214,,,,,4650.33,1.3056,16.3,0.4196,,,,,3.1957,,,,,,
0,0,BAU,,PWRFOI,,,2041,,,,0.214,,,,,4650.33,1.3056,16.3,0.4254,,,,,3.2629,,,,,,
0,0,BAU,,PWRFOI,,,2042,,,,0.214,,,,,4650.33,1.3056,16.3,0.4312,,,,,3.3301,,,,,,
0,0,BAU,,PWRFOI,,,2043,,,,0.214,,,,,4650.33,1.3056,16.3,0.437,,,,,3.3973,,,,,,
0,0,BAU,,PWRFOI,,,2044,,,,0.214,,,,,4650.33,1.3056,16.3,0.4428,,,,,3.4644,,,,,,
0,0,BAU,,PWRFOI,,,2045,,,,0.214,,,,,4650.33,1.3056,16.3,0.4487,,,,,3.5316,,,,,,
0,0,BAU,,PWRFOI,,,2046,,,,0.214,,,,,4650.33,1.3056,16.3,0.4545,,,,,3.5988,,,,,,
0,0,BAU,,PWRFOI,,,2047,,,,0.214,,,,,4650.33,1.3056,16.3,0.4603,,,,,3.666,,,,,,
0,0,BAU,,PWRFOI,,,2048,,,,0.214,,,,,4650.33,1.3056,16.3,0.4661,,,,,3.7331,,,,,,
0,0,BAU,,PWRFOI,,,2049,,,,0.214,,,,,4650.33,1.3056,16.3,0.48,,,,,3.8,,,,,,
0,0,BAU,,PWRFOI,,,2050,,,,0.214,,,,,4650.33,1.3056,16.3,0.48,,,,,3.86,,,,,,
0,0,BAU,,PWRDSL,,,2021,,,,0.1983,,,,,1431.0,1.3056,53.0,0.1983,,,,,0.0027,,,,,,
0,0,BAU,,PWRDSL,,,2022,,,,0.1533,,,,,1545.5191,1.3056,57.2414,0.254,,,,,0.0032,,,,,,
0,0,BAU,,PWRDSL,,,2023,,,,0.1533,,,,,1517.0935,1.3056,56.108,0.254,,,,,0.3499,,,,,,
0,0,BAU,,PWRDSL,,,2024,,,,0.1533,,,,,1488.668,1.3056,54.9745,0.2583,,,,,1.5735,,,,,,
0,0,BAU,,PWRDSL,,,2025,,,,0.1533,,,,,1460.2425,1.3056,53.9219,0.2627,,,,,0.4212,,,,,,
0,0,BAU,,PWRDSL,,,2026,,,,0.1533,,,,,1431.817,1.3056,52.7884,0.2627,,,,,0.4339,,,,,,
0,0,BAU,,PWRDSL,,,2027,,,,0.1533,,,,,1403.3914,1.3056,51.6549,0.2627,,,,,0.4466,,,,,,
0,0,BAU,,PWRDSL,,,2028,,,,0.1533,,,,,1374.9098,1.3056,50.5214,0.2627,,,,,0.4594,,,,,,
0,0,BAU,,PWRDSL,,,2029,,,,0.1533,,,,,1346.4843,1.3056,49.4689,0.2627,,,,,0.4721,,,,,,
0,0,BAU,,PWRDSL,,,2030,,,,0.1533,,,,,1318.0588,1.3056,48.3354,0.2627,,,,,0.4848,,,,,,
0,0,BAU,,PWRDSL,,,2031,,,,0.1533,,,,,1289.6332,1.3056,47.2019,0.2627,,,,,0.4975,,,,,,
0,0,BAU,,PWRDSL,,,2032,,,,0.1533,,,,,1261.2077,1.3056,46.0684,0.2627,,,,,0.5102,,,,,,
0,0,BAU,,PWRDSL,,,2033,,,,0.1533,,,,,1232.7822,1.3056,44.9349,0.2627,,,,,0.523,,,,,,
0,0,BAU,,PWRDSL,,,2034,,,,0.1533,,,,,1204.3566,1.3056,43.8824,0.2627,,,,,0.5357,,,,,,
0,0,BAU,,PWRDSL,,,2035,,,,0.1533,,,,,1175.9311,1.3056,42.7489,0.2627,,,,,0.5484,,,,,,
0,0,BAU,,PWRDSL,,,2036,,,,0.1533,,,,,1163.148,1.3056,42.2631,0.2627,,,,,0.5613,,,,,,
0,0,BAU,,PWRDSL,,,2037,,,,0.1533,,,,,1150.365,1.3056,41.8583,0.2627,,,,,0.5742,,,,,,
0,0,BAU,,PWRDSL,,,2038,,,,0.1533,,,,,1137.5258,1.3056,41.3725,0.2627,,,,,0.5871,,,,,,
0,0,BAU,,PWRDSL,,,2039,,,,0.1533,,,,,1124.7427,1.3056,40.8867,0.2627,,,,,0.5894,,,,,,
0,0,BAU,,PWRDSL,,,2040,,,,0.1533,,,,,1111.9597,1.3056,40.4819,0.2717,,,,,0.6128,,,,,,
0,0,BAU,,PWRDSL,,,2041,,,,0.1533,,,,,1099.1766,1.3056,39.9961,0.2774,,,,,0.6257,,,,,,
0,0,BAU,,PWRDSL,,,2042,,,,0.1533,,,,,1086.3374,1.3056,39.5913,0.2831,,,,,0.6386,,,,,,
0,0,BAU,,PWRDSL,,,2043,,,,0.1533,,,,,1073.5544,1.3056,39.1055,0.2888,,,,,0.6515,,,,,,
0,0,BAU,,PWRDSL,,,2044,,,,0.1533,,,,,1060.7713,1.3056,38.7007,0.2945,,,,,0.6644,,,,,,
0,0,BAU,,PWRDSL,,,2045,,,,0.1533,,,,,1047.9882,1.3056,38.2149,0.3002,,,,,0.6772,,,,,,
0,0,BAU,,PWRDSL,,,2046,,,,0.1533,,,,,1035.2051,1.3056,37.7292,0.3059,,,,,0.6901,,,,,,
0,0,BAU,,PWRDSL,,,2047,,,,0.1533,,,,,1022.366,1.3056,37.3243,0.3116,,,,,0.703,,,,,,
0,0,BAU,,PWRDSL,,,2048,,,,0.1533,,,,,1009.5829,1.3056,36.8386,0.3172,,,,,0.7159,,,,,,
0,0,BAU,,PWRDSL,,,2049,,,,0.1533,,,,,996.7998,1.3056,36.4337,0.3229,,,,,0.7288,,,,,,
0,0,BAU,,PWRDSL,,,2050,,,,0.1533,,,,,984.0167,1.3056,35.948,0.3286,,,,,0.7416,,,,,,
0,0,BAU,,TRNMICHYBDSL,,,2021,,,,0.0,,,,,29.2626,,89.58,0.0,,,,,0.0,32843,961.0716,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2022,,,,0.0,,,,,27.9604,,89.58,0.0,,,,,0.0,32843.0,918.3034,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2023,,,,0.0,,,,,35.5383,,89.58,0.0,,,,,0.0,32843.0,1167.1844,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2024,,,,0.0,,,,,29.2659,,89.58,0.0,,,,,0.0,32843.0,961.18,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2025,,,,0.0,,,,,24.037,,89.58,0.0,,,,,0.0,32843.0,789.4472,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2026,,,,0.0,,,,,23.6017,,89.58,0.0,,,,,0.0,32843.0,775.1506,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2027,,,,0.0,,,,,23.1664,,89.58,0.0,,,,,0.0,32843.0,760.8541,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2028,,,,0.0,,,,,22.5874,,89.58,0.0,,,,,0.0,32843.0,741.838,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2029,,,,0.0,,,,,22.0085,,89.58,0.0,,,,,0.0,32843.0,722.8252,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2030,,,,0.0,,,,,21.4295,,89.58,0.0,,,,,0.0,32843.0,703.8091,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2031,,,,0.0,,,,,20.8506,,89.58,0.0,,,,,0.0,32843.0,684.7963,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2032,,,,0.0,,,,,20.5589,,89.58,0.0,,,,,0.0,32843.0,675.216,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2033,,,,0.0,,,,,20.2717,,89.58,0.0,,,,,0.0,32843.0,665.7834,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2034,,,,0.0,,,,,20.2223,,89.58,0.0,,,,,0.0,32843.0,664.161,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2035,,,,0.0,,,,,20.173,,89.58,0.0,,,,,0.0,32843.0,662.5418,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2036,,,,0.0,,,,,20.1236,,89.58,0.0,,,,,0.0,32843.0,660.9194,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2037,,,,0.0,,,,,20.0742,,89.58,0.0,,,,,0.0,32843.0,659.297,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2038,,,,0.0,,,,,20.0293,,89.58,0.0,,,,,0.0,32843.0,657.8223,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2039,,,,0.0,,,,,19.9799,,89.58,0.0,,,,,0.0,32843.0,656.1999,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2040,,,,0.0,,,,,19.9306,,89.58,0.0,,,,,0.0,32843.0,654.5807,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2041,,,,0.0,,,,,19.8813,,89.58,0.0,,,,,0.0,32843.0,652.9615,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2042,,,,0.0,,,,,19.8319,,89.58,0.0,,,,,0.0,32843.0,651.3391,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2043,,,,0.0,,,,,19.7825,,89.58,0.0,,,,,0.0,32843.0,649.7166,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2044,,,,0.0,,,,,19.7376,,89.58,0.0,,,,,0.0,32843.0,648.242,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2045,,,,0.0,,,,,19.6882,,89.58,0.0,,,,,0.0,32843.0,646.6196,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2046,,,,0.0,,,,,19.6389,,89.58,0.0,,,,,0.0,32843.0,645.0004,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2047,,,,0.0,,,,,19.5895,,89.58,0.0,,,,,0.0,32843.0,643.3779,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2048,,,,0.0,,,,,19.5402,,89.58,0.0,,,,,0.0,32843.0,641.7588,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2049,,,,0.0,,,,,19.4908,,89.58,0.0,,,,,0.0,32843.0,640.1363,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYBDSL,,,2050,,,,0.0,,,,,19.4459,,89.58,0.0,,,,,0.0,32843.0,638.6617,2942.0759,,Diesel_Blend,Microbuses
0,0,BAU,,TRNMICHYD,,,2021,,,,0.0,,,,,87.0278,,59.1228,0.0,,,,,0.0,32843,2858.254,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2022,,,,0.0,,,,,86.4845,,59.1228,0.0,,,,,0.0,32843.0,2840.4104,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2023,,,,0.0,,,,,114.5882,,59.1228,0.0,,,,,0.0,32843.0,3763.4203,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2024,,,,0.0,,,,,98.5834,,59.1228,0.0,,,,,0.0,32843.0,3237.7746,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2025,,,,0.0,,,,,84.8171,,59.1228,0.0,,,,,0.0,32843.0,2785.648,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2026,,,,0.0,,,,,84.2741,,59.1228,0.0,,,,,0.0,32843.0,2767.8143,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2027,,,,0.0,,,,,83.731,,59.1228,0.0,,,,,0.0,32843.0,2749.9772,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2028,,,,0.0,,,,,83.188,,59.1228,0.0,,,,,0.0,32843.0,2732.1435,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2029,,,,0.0,,,,,82.6515,,59.1228,0.0,,,,,0.0,32843.0,2714.5232,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2030,,,,0.0,,,,,82.1085,,59.1228,0.0,,,,,0.0,32843.0,2696.6895,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2031,,,,0.0,,,,,81.5655,,59.1228,0.0,,,,,0.0,32843.0,2678.8557,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2032,,,,0.0,,,,,81.0224,,59.1228,0.0,,,,,0.0,32843.0,2661.0187,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2033,,,,0.0,,,,,80.486,,59.1228,0.0,,,,,0.0,32843.0,2643.4017,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2034,,,,0.0,,,,,79.9429,,59.1228,0.0,,,,,0.0,32843.0,2625.5647,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2035,,,,0.0,,,,,79.3999,,59.1228,0.0,,,,,0.0,32843.0,2607.7309,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2036,,,,0.0,,,,,78.8569,,59.1228,0.0,,,,,0.0,32843.0,2589.8972,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2037,,,,0.0,,,,,78.3138,,59.1228,0.0,,,,,0.0,32843.0,2572.0601,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2038,,,,0.0,,,,,77.7774,,59.1228,0.0,,,,,0.0,32843.0,2554.4431,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2039,,,,0.0,,,,,77.2343,,59.1228,0.0,,,,,0.0,32843.0,2536.6061,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2040,,,,0.0,,,,,76.6913,,59.1228,0.0,,,,,0.0,32843.0,2518.7724,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2041,,,,0.0,,,,,76.1483,,59.1228,0.0,,,,,0.0,32843.0,2500.9386,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2042,,,,0.0,,,,,75.6118,,59.1228,0.0,,,,,0.0,32843.0,2483.3183,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2043,,,,0.0,,,,,75.0688,,59.1228,0.0,,,,,0.0,32843.0,2465.4846,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2044,,,,0.0,,,,,74.5257,,59.1228,0.0,,,,,0.0,32843.0,2447.6476,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2045,,,,0.0,,,,,73.9827,,59.1228,0.0,,,,,0.0,32843.0,2429.8138,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2046,,,,0.0,,,,,73.4462,,59.1228,0.0,,,,,0.0,32843.0,2412.1935,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2047,,,,0.0,,,,,72.9032,,59.1228,0.0,,,,,0.0,32843.0,2394.3598,1941.7701,,Hydrogen,Microbuses
0,0,BAU,,TRNMICHYD,,,2048,,,,0.0,,,,,72.3602,,59.1228,0.0,,,,,0.0,32843.0,2376.526,1941.7701,,Hydrogen,Microbuses
