Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2036,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2037,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2038,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2039,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2040,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2041,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2042,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2043,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2044,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2045,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2046,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2047,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2048,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2049,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2050,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2051,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2052,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2053,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2054,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTGSL,,,2055,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2021,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2022,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2023,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2024,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2025,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2026,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2027,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2028,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2029,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2030,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2031,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2032,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2033,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2034,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2035,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2036,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2037,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2038,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2039,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2040,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2041,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2042,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2043,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2044,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2045,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2046,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2047,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2048,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2049,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2050,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2051,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2052,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2053,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2054,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTELE,,,2055,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2021,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2021,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2022,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2022,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2023,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2023,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2024,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2024,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2025,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2025,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2026,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2026,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2027,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2027,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2028,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2028,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2029,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2029,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2030,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2030,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2031,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2031,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2032,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2032,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2033,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2033,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2034,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2034,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2035,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2035,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2036,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2036,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2037,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2037,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2038,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2038,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2039,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2039,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2040,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2040,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2041,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2041,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2042,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2042,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2043,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2043,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2044,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2044,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2045,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2045,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2046,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2046,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2047,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2047,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2048,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2048,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2049,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2049,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2050,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2050,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2051,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2051,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2052,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2052,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2053,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2053,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2054,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2054,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRAUTHG,,,2055,,,,,0.29,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRAUTHG,,,2055,,,,,0.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2021,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2022,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2023,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2024,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2025,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2026,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2027,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2028,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2029,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2030,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2031,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2032,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2033,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2034,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2035,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2036,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2037,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2038,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2039,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2040,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2041,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2042,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2043,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2044,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2045,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2046,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2047,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2048,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2049,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2050,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2051,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2052,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2053,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2054,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRMOTGSL,,,2055,,,,,3.0141,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2021,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2022,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2023,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2024,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2025,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2026,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2027,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2028,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2029,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2030,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2031,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2032,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2033,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2034,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2035,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2036,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2037,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2038,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2039,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2040,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2041,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2042,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2043,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2044,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2045,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2046,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2047,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2048,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2049,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2050,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2051,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2052,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2053,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2054,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2055,,,,,0.396,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2021,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2022,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2023,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2024,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2025,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2026,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2027,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2028,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2029,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2030,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2031,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2032,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2033,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2034,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2035,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2036,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2037,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2038,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2039,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2040,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2041,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2042,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2043,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2044,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2045,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2046,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2047,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2048,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2049,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2050,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2051,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2052,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2053,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2054,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PRI,TRSUVDSL,,,2055,,,,,3.6036,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRSUVGSL,,,2021,,,,,3.7116,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRSUVGSL,,,2022,,,,,3.7116,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRSUVGSL,,,2023,,,,,3.7116,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRSUVGSL,,,2024,,,,,3.7116,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRSUVGSL,,,2025,,,,,3.7116,,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PRI,TRSUVGSL,,,2026,,,,,3.7116,,,,,,,,,,,,,,,,,,
