Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E1_SOI,LU_FOR,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_FOR,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_WET,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_CROP,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_PAS,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_SET,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,LU_OTL,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DEN,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_DRY,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_SEC,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_SEC,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_SEC,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_SEC,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_SEC,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_SEC,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_SEC,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_SEC,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_SEC,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_SEC,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_SEC,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E2_FOR,LU_SEC,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
